file,start,end
1051_MICA-cons,1976,1995
1091_MICA-cons,1979,1998
1201_MICA-cons,1964,1983
1241_MICA-cons,1981,2000
1301_MICA-cons,1959,1978
1361_MICA-cons,1966,1985
1381_MICA-cons,1942,1961
1381_MICA-cons,1975,1994
1401_MICA-cons,1981,2000
1451_MICA-cons,1981,2000
1491_MICA-cons,1979,1998
1531_MICA-cons,1952,1971
1531_MICA-cons,1983,2002
411_MICA-cons,1976,1995
441_MICA-cons,1965,1984
541_MICA-cons,1968,1987
571_MICA-cons,1975,1994
641_MICA-cons,1975,1994
711_MICA-cons,1985,2004
731_MICA-cons,1957,1976
751_MICA-cons,1950,1969
771_MICA-cons,1935,1954
781_MICA-cons,1943,1962
781_MICA-cons,1975,1994
851_MICA-cons,1943,1962
