file,start,end
1041_MICA-cons,1975,1994
1201_MICA-cons,1916,1935
1201_MICA-cons,1983,2002
1241_MICA-cons,1967,1986
1311_MICA-cons,1976,1995
1331_MICA-cons,1920,1939
1381_MICA-cons,1939,1958
1391_MICA-cons,1933,1952
1401_MICA-cons,1983,2002
1441_MICA-cons,1930,1949
1441_MICA-cons,1967,1986
1491_MICA-cons,1927,1946
1491_MICA-cons,1948,1967
1491_MICA-cons,1979,1998
1631_MICA-cons,1950,1969
401_MICA-cons,1921,1940
411_MICA-cons,1980,1999
571_MICA-cons,1961,1980
641_MICA-cons,1954,1973
711_MICA-cons,1984,2003
751_MICA-cons,1952,1971
771_MICA-cons,1963,1982
781_MICA-cons,1936,1955
781_MICA-cons,1958,1977
961_MICA-cons,1961,1980
