file,start,end
1011_MICA-cons,1970,1989
1051_MICA-cons,1982,2001
1241_MICA-cons,1982,2001
1301_MICA-cons,1930,1949
1321_MICA-cons,1973,1992
1331_MICA-cons,1922,1941
1361_MICA-cons,1955,1974
1391_MICA-cons,1936,1955
1401_MICA-cons,1940,1959
1401_MICA-cons,1972,1991
1421_MICA-cons,1984,2003
1451_MICA-cons,1968,1987
1571_MICA-cons,1970,1989
441_MICA-cons,1975,1994
571_MICA-cons,1967,1986
641_MICA-cons,1947,1966
641_MICA-cons,1977,1996
711_MICA-cons,1981,2000
731_MICA-cons,1943,1962
751_MICA-cons,1980,1999
771_MICA-cons,1963,1982
801_MICA-cons,1938,1957
801_MICA-cons,1966,1985
851_MICA-cons,1946,1965
961_MICA-cons,1977,1996
