file,start,end
1011_MICA-cons,1973,1992
1101_MICA-cons,1985,2004
1201_MICA-cons,1936,1955
1331_MICA-cons,1923,1942
1331_MICA-cons,1945,1964
1331_MICA-cons,1969,1988
1361_MICA-cons,1962,1981
1371_MICA-cons,1983,2002
1381_MICA-cons,1946,1965
1391_MICA-cons,1931,1950
1401_MICA-cons,1951,1970
1461_MICA-cons,1980,1999
1491_MICA-cons,1937,1956
1521_MICA-cons,1982,2001
1591_MICA-cons,1953,1972
1631_MICA-cons,1953,1972
401_MICA-cons,1965,1984
541_MICA-cons,1967,1986
641_MICA-cons,1977,1996
721_MICA-cons,1973,1992
731_MICA-cons,1935,1954
781_MICA-cons,1964,1983
851_MICA-cons,1955,1974
941_MICA-cons,1973,1992
961_MICA-cons,1947,1966
