file,start,end
1091_MICA-cons,1983,2002
1201_MICA-cons,1959,1978
1301_MICA-cons,1943,1962
1311_MICA-cons,1985,2004
1321_MICA-cons,1966,1985
1331_MICA-cons,1967,1986
1341_MICA-cons,1971,1990
1361_MICA-cons,1955,1974
1361_MICA-cons,1977,1996
1371_MICA-cons,1978,1997
1381_MICA-cons,1969,1988
1401_MICA-cons,1963,1982
1441_MICA-cons,1926,1945
1441_MICA-cons,1958,1977
1461_MICA-cons,1964,1983
1531_MICA-cons,1982,2001
1631_MICA-cons,1935,1954
1631_MICA-cons,1978,1997
441_MICA-cons,1968,1987
641_MICA-cons,1936,1955
751_MICA-cons,1974,1993
841_MICA-cons,1983,2002
851_MICA-cons,1976,1995
931_MICA-cons,1980,1999
961_MICA-cons,1984,2003
