file,start,end
1041_MICA-cons,1976,1995
1201_MICA-cons,1947,1966
1201_MICA-cons,1975,1994
1241_MICA-cons,1977,1996
1321_MICA-cons,1928,1947
1331_MICA-cons,1968,1987
1361_MICA-cons,1939,1958
1421_MICA-cons,1985,2004
1441_MICA-cons,1934,1953
1591_MICA-cons,1982,2001
401_MICA-cons,1926,1945
541_MICA-cons,1981,2000
561_MICA-cons,1982,2001
571_MICA-cons,1936,1955
641_MICA-cons,1940,1959
641_MICA-cons,1983,2002
711_MICA-cons,1967,1986
721_MICA-cons,1964,1983
731_MICA-cons,1933,1952
731_MICA-cons,1983,2002
771_MICA-cons,1968,1987
781_MICA-cons,1942,1961
841_MICA-cons,1985,2004
931_MICA-cons,1972,1991
961_MICA-cons,1939,1958
