file,start,end
1011_MICA-cons,1984,2003
1201_MICA-cons,1964,1983
1321_MICA-cons,1969,1988
1331_MICA-cons,1960,1979
1361_MICA-cons,1976,1995
1391_MICA-cons,1941,1960
1391_MICA-cons,1968,1987
1401_MICA-cons,1963,1982
1451_MICA-cons,1955,1974
1461_MICA-cons,1978,1997
1471_MICA-cons,1983,2002
1491_MICA-cons,1925,1944
1491_MICA-cons,1968,1987
1521_MICA-cons,1959,1978
1571_MICA-cons,1956,1975
1591_MICA-cons,1984,2003
1631_MICA-cons,1975,1984
401_MICA-cons,1937,1956
561_MICA-cons,1982,2001
571_MICA-cons,1938,1957
571_MICA-cons,1977,1996
751_MICA-cons,1983,2002
781_MICA-cons,1950,1969
801_MICA-cons,1951,1970
851_MICA-cons,1977,1996
