file,start,end
1021_MICA-cons,1984,2003
1051_MICA-cons,1984,2003
1201_MICA-cons,1966,1985
1241_MICA-cons,1965,1984
1301_MICA-cons,1932,1951
1301_MICA-cons,1977,1996
1341_MICA-cons,1984,2003
1381_MICA-cons,1954,1973
1391_MICA-cons,1942,1961
1391_MICA-cons,1968,1987
1401_MICA-cons,1966,1985
1441_MICA-cons,1920,1939
1441_MICA-cons,1969,1988
1451_MICA-cons,1963,1982
1491_MICA-cons,1981,2000
1521_MICA-cons,1983,2002
1531_MICA-cons,1947,1966
1531_MICA-cons,1969,1988
1591_MICA-cons,1975,1994
531_MICA-cons,1985,2004
781_MICA-cons,1936,1955
781_MICA-cons,1967,1986
851_MICA-cons,1949,1968
941_MICA-cons,1974,1993
961_MICA-cons,1958,1977
