file,start,end
1091_MICA-cons,1975,1994
1201_MICA-cons,1943,1962
1291_MICA-cons,1973,1992
1301_MICA-cons,1938,1957
1371_MICA-cons,1984,2003
1381_MICA-cons,1969,1988
1401_MICA-cons,1977,1996
1461_MICA-cons,1979,1998
1521_MICA-cons,1972,1991
1531_MICA-cons,1945,1964
1601_MICA-cons,1981,2000
1631_MICA-cons,1950,1969
401_MICA-cons,1956,1975
411_MICA-cons,1983,2002
571_MICA-cons,1983,2002
641_MICA-cons,1957,1976
721_MICA-cons,1960,1979
721_MICA-cons,1980,1999
731_MICA-cons,1959,1978
771_MICA-cons,1974,1993
801_MICA-cons,1928,1947
851_MICA-cons,1981,2000
941_MICA-cons,1979,1998
961_MICA-cons,1919,1938
961_MICA-cons,1975,1994
