file,start,end
1021_MICA-cons,1983,2002
1201_MICA-cons,1923,1942
1301_MICA-cons,1942,1961
1301_MICA-cons,1967,1986
1361_MICA-cons,1952,1971
1381_MICA-cons,1943,1962
1391_MICA-cons,1968,1987
1441_MICA-cons,1957,1976
1451_MICA-cons,1957,1976
1461_MICA-cons,1960,1979
1491_MICA-cons,1954,1973
1491_MICA-cons,1979,1998
1531_MICA-cons,1965,1984
1571_MICA-cons,1979,1998
541_MICA-cons,1968,1987
571_MICA-cons,1959,1978
571_MICA-cons,1980,1999
641_MICA-cons,1939,1958
721_MICA-cons,1977,1996
731_MICA-cons,1938,1957
771_MICA-cons,1936,1955
781_MICA-cons,1928,1947
781_MICA-cons,1974,1993
801_MICA-cons,1932,1951
931_MICA-cons,1984,2003
